timestamp_iso,encoder_counts,lvdt_v,lvdt_mm,weights_state,weights_target,weights_cmd,sequence_status
2025-10-23T15:36:54.087576,-110,0.64734,0.13142536704306274,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:54.137557,-110,0.64827,0.13329597603219723,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:54.187548,-110,0.64827,0.13329597603219723,queued,-278,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.237559,-112,0.64827,0.13329597603219723,moving_down,-278,124,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.287539,-149,0.64593,0.12858928244663304,moving_down,-278,103,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.337551,-207,0.64575,0.1282272290938975,moving_down,-278,80,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.387543,-271,0.668895,0.1747812560331643,at target,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.437565,-301,0.6168750000000001,0.07014783709254413,at target,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.487556,-306,0.5062500000000001,-0.15236411927627813,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.537556,-306,0.5296799999999999,-0.10523684119518029,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.587562,-306,0.52827,-0.10807292579160954,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.637582,-306,0.526875,-0.1108788392753115,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.687575,-306,0.5245200000000001,-0.11561570397360343,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.737557,-306,0.5240549999999999,-0.1165510084681709,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.787579,-306,0.5240549999999999,-0.1165510084681709,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.837573,-306,0.5240549999999999,-0.1165510084681709,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.887570,-306,0.52359,-0.11748631296273837,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.937589,-306,0.52359,-0.11748631296273837,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:54.987596,-306,0.52359,-0.11748631296273837,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:55.037575,-306,0.5240549999999999,-0.1165510084681709,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:55.087559,-306,0.52359,-0.11748631296273837,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:55.137560,-306,0.5240549999999999,-0.1165510084681709,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:55.187678,-306,0.5240549999999999,-0.1165510084681709,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:55.237583,-306,0.52359,-0.11748631296273837,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:55.287593,-306,0.5240549999999999,-0.1165510084681709,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:55.337564,-306,0.5240549999999999,-0.1165510084681709,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:55.387584,-306,0.5240549999999999,-0.1165510084681709,idle,,0,Cycle 1/3: moving to bottom
2025-10-23T15:36:55.437598,-306,0.52359,-0.11748631296273837,queued,-67,0,Cycle 2/3: moving to top
2025-10-23T15:36:55.487576,-306,0.522645,-0.1193870930646006,queued,-67,0,Cycle 2/3: moving to top
2025-10-23T15:36:55.537566,-301,0.52218,-0.12032239755916807,moving_up,-67,-299,Cycle 2/3: moving to top
2025-10-23T15:36:55.587645,-275,0.53202,-0.10053014760961565,moving_up,-67,-299,Cycle 2/3: moving to top
2025-10-23T15:36:55.637582,-254,0.65109,0.13896814522505663,moving_up,-67,-299,Cycle 2/3: moving to top
2025-10-23T15:36:55.687580,-230,0.64827,0.13329597603219723,moving_up,-67,-299,Cycle 2/3: moving to top
2025-10-23T15:36:55.737572,-205,0.6440549999999999,0.12481789335563587,moving_up,-67,-299,Cycle 2/3: moving to top
2025-10-23T15:36:55.787577,-173,0.624375,0.08523339345653191,moving_up,-67,-299,Cycle 2/3: moving to top
2025-10-23T15:36:55.837563,-142,0.6445200000000001,0.12575319785020378,moving_up,-67,-299,Cycle 2/3: moving to top
2025-10-23T15:36:55.887668,-111,0.6407700000000001,0.11821041966820944,moving_up,-67,-299,Cycle 2/3: moving to top
2025-10-23T15:36:55.937613,-87,0.6403049999999999,0.11727511517364198,moving_up,-67,-299,Cycle 2/3: moving to top
2025-10-23T15:36:55.987556,-96,0.651555,0.1399034497196241,at target,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.037565,-106,0.6468750000000001,0.1304900625484957,at target,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.087580,-107,0.6468750000000001,0.1304900625484957,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.137564,-107,0.6501450000000001,0.1370673651231944,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.187632,-107,0.659055,0.15498900608361188,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.237567,-107,0.650625,0.1380328407304896,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.287681,-107,0.65202,0.14083875421419156,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.337566,-107,0.6525,0.14180422982148633,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.387562,-107,0.6525,0.14180422982148633,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.437573,-107,0.652965,0.1427395343160538,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.487591,-107,0.65343,0.14367483881062082,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.537620,-107,0.6538950000000001,0.14461014330518873,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.587581,-107,0.654375,0.1455756189124835,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.637562,-107,0.654375,0.1455756189124835,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.687571,-107,0.65484,0.14651092340705096,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.737566,-107,0.654375,0.1455756189124835,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.787559,-107,0.654375,0.1455756189124835,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.837572,-107,0.654375,0.1455756189124835,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.887574,-107,0.65484,0.14651092340705096,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.937575,-107,0.65484,0.14651092340705096,idle,,0,Cycle 2/3: moving to top
2025-10-23T15:36:56.987563,-107,0.655305,0.147446227901618,queued,-278,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.037590,-107,0.65484,0.14651092340705096,queued,-278,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.087549,-123,0.65577,0.14838153239618546,moving_down,-278,116,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.137533,-172,0.676875,0.1908322880044473,moving_down,-278,85,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.187549,-227,0.65577,0.14838153239618546,moving_down,-278,80,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.237542,-285,0.660465,0.15782509068004158,at target,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.287573,-303,0.540465,-0.08354381114376519,at target,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.337569,-303,0.502965,-0.158971592963705,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.387560,-303,0.4926450000000001,-0.17972931852055218,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.437568,-303,0.49593,-0.17312184483312576,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.487577,-303,0.49217999999999995,-0.18066462301511965,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.537567,-303,0.493125,-0.17876384291325742,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.587571,-303,0.493125,-0.17876384291325742,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.637559,-303,0.493125,-0.17876384291325742,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.687559,-303,0.493125,-0.17876384291325742,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.737648,-303,0.4926450000000001,-0.17972931852055218,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.787589,-303,0.4926450000000001,-0.17972931852055218,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.837563,-303,0.4926450000000001,-0.17972931852055218,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.887577,-303,0.4926450000000001,-0.17972931852055218,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.937569,-303,0.4926450000000001,-0.17972931852055218,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:57.987567,-303,0.4926450000000001,-0.17972931852055218,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:58.037557,-303,0.4926450000000001,-0.17972931852055218,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:58.087567,-303,0.4926450000000001,-0.17972931852055218,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:58.137563,-303,0.49217999999999995,-0.18066462301511965,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:58.187570,-303,0.4926450000000001,-0.17972931852055218,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:58.237563,-303,0.49217999999999995,-0.18066462301511965,idle,,0,Cycle 2/3: moving to bottom
2025-10-23T15:36:58.287578,-303,0.4926450000000001,-0.17972931852055218,queued,-67,0,Cycle 3/3: moving to top
2025-10-23T15:36:58.337586,-303,0.491715,-0.1815999275096869,moving_up,-67,-299,Cycle 3/3: moving to top
2025-10-23T15:36:58.387554,-291,0.4888950000000001,-0.1872720967025463,moving_up,-67,-299,Cycle 3/3: moving to top
2025-10-23T15:36:58.437550,-253,0.584055,0.004133442443732704,moving_up,-67,-299,Cycle 3/3: moving to top
2025-10-23T15:36:58.487542,-225,0.65859,0.15405370158904486,moving_up,-67,-299,Cycle 3/3: moving to top
2025-10-23T15:36:58.537562,-198,0.6651450000000001,0.1672384778511704,moving_up,-67,-299,Cycle 3/3: moving to top
2025-10-23T15:36:58.587558,-172,0.6637500000000001,0.16443256436746845,moving_up,-67,-299,Cycle 3/3: moving to top
2025-10-23T15:36:58.637552,-144,0.65343,0.14367483881062082,moving_up,-67,-299,Cycle 3/3: moving to top
2025-10-23T15:36:58.687560,-118,0.6646799999999999,0.16630317335660294,moving_up,-67,-299,Cycle 3/3: moving to top
2025-10-23T15:36:58.737565,-93,0.63984,0.11633981067907495,moving_up,-67,-299,Cycle 3/3: moving to top
2025-10-23T15:36:58.787562,-76,0.649215,0.1351967561340599,at target,,0,Cycle 3/3: moving to top
2025-10-23T15:36:58.837566,-94,0.6871799999999999,0.21155984244856674,at target,,0,Cycle 3/3: moving to top
2025-10-23T15:36:58.887560,-102,0.6496799999999999,0.13613206062862693,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:58.937559,-102,0.6773399999999999,0.19176759249901432,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:58.987564,-102,0.6571799999999999,0.1512176169926147,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.037563,-102,0.65625,0.14934700800348066,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.087562,-102,0.671715,0.1804534252260237,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.137565,-102,0.65952,0.15592431057817935,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.187573,-102,0.660465,0.15782509068004158,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.237562,-102,0.6613950000000001,0.15969569966917652,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.287570,-102,0.6613950000000001,0.15969569966917652,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.337556,-102,0.6613950000000001,0.15969569966917652,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.387556,-102,0.6613950000000001,0.15969569966917652,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.437559,-102,0.6613950000000001,0.15969569966917652,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.487573,-102,0.66234,0.16159647977103875,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.537557,-102,0.661875,0.16066117527647128,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.587561,-102,0.662805,0.16253178426560577,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.637560,-102,0.66234,0.16159647977103875,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.687568,-102,0.662805,0.16253178426560577,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.737557,-102,0.66234,0.16159647977103875,idle,,0,Cycle 3/3: moving to top
2025-10-23T15:36:59.787595,-102,0.66234,0.16159647977103875,moving_down,-278,131,Cycle 3/3: moving to bottom
2025-10-23T15:36:59.837588,-130,0.65859,0.15405370158904486,moving_down,-278,113,Cycle 3/3: moving to bottom
2025-10-23T15:36:59.887543,-194,0.701715,0.24079565068197528,moving_down,-278,80,Cycle 3/3: moving to bottom
2025-10-23T15:36:59.937536,-257,0.65952,0.15592431057817935,moving_down,-278,80,Cycle 3/3: moving to bottom
2025-10-23T15:36:59.987543,-294,0.51702,-0.13070126033759166,at target,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.037547,-303,0.49733999999999995,-0.17028576023669606,at target,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.087632,-303,0.5081249999999999,-0.1485927301852814,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.137564,-303,0.50859,-0.14765742569071394,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.187551,-303,0.5132700000000001,-0.13824403851958555,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.237572,-303,0.51093,-0.14295073210514975,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.287595,-303,0.511395,-0.14201542761058272,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.337639,-303,0.51093,-0.14295073210514975,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.387551,-303,0.511875,-0.14104995200328752,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.437553,-303,0.511395,-0.14201542761058272,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.487561,-303,0.511395,-0.14201542761058272,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.537591,-303,0.511395,-0.14201542761058272,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.587565,-303,0.51093,-0.14295073210514975,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.637558,-303,0.511395,-0.14201542761058272,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.687564,-303,0.51093,-0.14295073210514975,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.737583,-303,0.51093,-0.14295073210514975,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.787562,-303,0.51093,-0.14295073210514975,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.837573,-303,0.51093,-0.14295073210514975,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.887564,-303,0.51093,-0.14295073210514975,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.937576,-303,0.51093,-0.14295073210514975,idle,,0,Cycle 3/3: moving to bottom
2025-10-23T15:37:00.987564,-303,0.511395,-0.14201542761058272,idle,,0,Cycle 3/3: moving to bottom
